Kurichedu,India,4
Nurpur,India,9
Dirusumarru,India,6
Belakvadi,India,2
Chaubaria,India,8
Bandamurlanka,India,6
Kotalpur,India,5
Hingalganj,India,2
Gudluru,India,8
Maisaram,India,9
Bhogalt,India,4
Dharmajigudem,India,7
Kovvali,India,1
Tummalacheruvu,India,3
Jigarhati,India,10
Madnur,India,10
Makkuva,India,3
Islampur,India,8
Ranjal,India,9
Gampalagudem,India,7
Mustafabad,India,6
Pullalacheruvu,India,1
Keregodu,India,4
Channubanda,India,2
Kalicherla,India,5
Barasat,India,5
Teranikallu,India,7
Kalkuni,India,2
Panuria,India,8
Kismatpur,India,4
Harike,India,3
Jagatballabhpur,India,6
Chitvel,India,9
Talgachhi,India,1
Adigoppula,India,10
Devarkadra,India,10
Bontapalli,India,1
Bagalvad,India,9
Vidapanakallu,India,7
Navipet,India,2
Raiparthi,India,6
Jasaikati,India,8
Bhagabatipur,India,4
Manipur,India,3
Virapalle,India,5
Nakkapalle,India,5
Udramsar,India,4
Anantasagaram,India,9
Yaragol,India,7
Ginigera,India,3
Chintakommadinne,India,2
Penumaka,India,6
Churulia,India,1
Korukollu,India,8
Garbham,India,10
Vidavaluru,India,10
Chandpur,India,8
Kodakandla,India,6
Galgali,India,1
Peddapudi,India,7
Gangajalghati,India,5
Majlispur,India,9
Tungaturti,India,4
Chikhli,India,3
Madnakal,India,2
Dignagar,India,3
Jagannathpur,India,2
Konada,India,4
Khajuri,India,10
Tekmal,India,5
Tamballapalle,India,6
Berghom,India,7
Gummadidola,India,8
Vijayapuri South,India,9
Ravinutala,India,1
Khandaghosh,India,1
Maliara,India,9
Chandipur,India,8
Dupadu,India,7
Rangampeta,India,4
Kethepalli,India,6
Rodalkundi,India,10
Venavanka,India,2
Bibinagar,India,3
Kotturu,India,5
Danagalli,India,5
Anigandlapadu,India,2
Kavuluru,India,3
Dommaranandyala,India,10
Chiwemla,India,7
Dhanbela,India,6
Karatber,India,8
Kirugavalu,India,9
Takkellapadu,India,4
Kolleti Kota,India,1
Kaligiri,India,1
Pippara,India,8
Peddakadaburu,India,3
Lakhanpur,India,9
Timmapuram,India,6
Palakurti,India,7
Naushahra Panwan,India,2
Chiluvuru,India,4
Nallacheruvu,India,5
Ravipadu,India,10
Niala Kondapalle,India,10
Narayanpur,India,5
Tulluru,India,4
Bhandarhati,India,7
Bhatumra,India,2
Birkur,India,8
Mulakalacheruvu,India,1
Rebala,India,9
Gopalganj,India,3
Nandivelugu,India,6
Pokuru,India,3
Bhadrapur,India,6
Mahishkuchi,India,7
Yazali,India,5
Huliyurdurga,India,9
Uchalon,India,1
Pedda Ganjam,India,2
Gopalpur,India,4
Nekunapuram,India,8
Beraberi,India,10
Bajanki,India,9
Dhalpal,India,10
Surampalle,India,8
Bara Bakra,India,4
Natavaram,India,5
Barua Gopalpur,India,2
Baruipara,India,7
Agali,India,1
Mallepalli,India,6
Manali,India,3
Haripur,India,1
Mundlapadu,India,6
Sante Kasalgere,India,3
Garladinne,India,9
Pata Pandillapalle,India,2
Rajavommangi,India,7
Hire Kotankal,India,10
Wajrakarur,India,8
Datura,India,4
Indrani,India,5
Baishata,India,5
Radhangar,India,10
Meliyaputtu,India,4
Bujang,India,1
Pachipenta,India,8
Mantur,India,3
Kirnahar,India,9
Baireddipalle,India,2
Mathampalli,India,7
Hatinda,India,6
Palagara,India,6
Chelyama,India,7
Bargari,India,3
Ramasamudram,India,2
Sheakhala,India,9
Namkhana,India,8
Muglispur,India,1
Kruttivennu,India,10
Bestavarapeta,India,4
Damaramadugu,India,5
Nirmanvi,India,5
Mulaguntapadu,India,4
Yadamari,India,1
Chataparru,India,10
Khatra,India,2
Polaki,India,8
Ponnaluru,India,3
Gura,India,6
Adwitnagar,India,7
Belsur,India,9
Bijnapalli,India,7
Nigan,India,9
Raniganj,India,5
Chinnakakani,India,3
Annaram,India,10
Upputuru,India,1
Chilakapalem,India,6
Gosanimari Bandar,India,8
Krishnaranpur,India,4
Simlapal,India,2
Karumanchi,India,2
Parakaram,India,4
Rajbari,India,8
Beluguppa,India,6
Chevella,India,1
Chandrasekharapuram,India,9
Pipa,India,7
Fatehpor,India,3
Chennekottapalle,India,5
Mogallu,India,10
Hire Padsalgi,India,10
Mudinepalle,India,3
Polba,India,7
Chintalavalasa,India,9
Khanta,India,6
Kotauratla,India,1
Havaligi,India,4
Bandi Atmakuru,India,8
Belluru,India,2
Kurupam,India,5
Kunchanapalle,India,5
Katangur,India,2
Umarpur,India,4
Battili,India,8
Sayampet,India,7
Sibkalinagar,India,3
Bagdaha,India,1
Valigonda,India,10
Kodekal,India,6
Pedda Bhogila,India,9
Devaruppal,India,9
Ramthenga,India,6
Rangaipur,India,1
Ramapur,India,7
Aspari,India,2
Rudravaram,India,3
Kalingapatnam,India,5
Cherukuru,India,10
Nekkonda,India,4
Karalapadu,India,8
Bagchara,India,8
Holavanhalli,India,10
Dhola,India,1
Topla,India,5
Annavaram,India,3
Bharatgarh,India,7
Arakeri,India,4
Kennalu,India,6
Digambarpur,India,2
Morta,India,9
Badampudi,India,10
Khopakati,India,3
Kandrakota,India,9
Maipadu,India,6
Lingasamudram,India,5
Bagela,India,2
Mallarpur,India,7
Dornipadu,India,8
Muppalla,India,4
Kamarpalli,India,1
Salgundi,India,1
Kalla,India,4
Amarkantak,India,8
Katak Chincholi,India,7
Chaudepalle,India,6
Mohanpur,India,9
Madhura,India,2
Sasan,India,5
Malkapuram,India,3
Dwarapudi,India,10
Bondapalle,India,10
Palhalli,India,3
Morgim,India,5
Rimbik,India,2
Mohanpur,India,4
Kantalia,India,9
Lakkavaram,India,8
Kongal,India,1
Vempa,India,7
Bantumilli,India,6
Tarachua,India,7
Gadivemula,India,1
Tipparti,India,9
Kandlagunta,India,6
Mandirtala,India,2
Etikoppaka,India,8
Pulipadu,India,10
Kanaganapalle,India,4
Beliator,India,3
Paidipadu,India,5
Moragudi,India,5
Karimnagar,India,3
Kondavidu,India,10
Obuladevarcheruvu,India,1
Mudivarti,India,7
Murarai,India,6
Dariapur,India,9
Amadaguru,India,8
Maddipadu,India,2
Matsyapuri,India,4
Sidhar,India,4
Ellanuru,India,2
Kotananduru,India,8
Brahmanagudem,India,3
Ventrapragada,India,6
Hebbur,India,10
Timmapuram,India,5
Palsa,India,7
Elangi,India,1
Mandadam,India,9
Galaga,India,9
Racherla,India,2
Dumpagadapa,India,1
Balatgi,India,5
Banpur,India,7
Baswa,India,4
Kandaran,India,3
Kasimpur,India,10
Digalgram,India,8
Kavuru,India,6
Manoharpur,India,8
Ratua,India,6
Begunkudar,India,1
Ramchandrapur,India,10
Gobindapur,India,7
Kottapalle,India,5
Kandgal,India,4
Tallacheruvu,India,3
Mahurapur,India,9
Andimatam,India,2
Kyadgeri,India,9
Narathali,India,2
Kariali,India,3
Khulna,India,4
Kodur,India,6
Natabari Hat,India,1
Raipur,India,8
Nizampur,India,7
Baruva,India,5
Bhelian,India,10
Harispur,India,10
Peravali,India,7
Jakranpalli,India,9
Phulbari,India,8
Kanamarlapudi,India,5
Bandhkhola,India,6
Gavunipalli,India,1
Dodharye,India,4
Algur,India,3
Nangli,India,2
Venkatakrishnarayapuram,India,2
Sathaur,India,4
Jejur,India,3
Mirkal,India,6
Varadayyapalaiyam,India,1
Elakkurichchi,India,5
Narendranagar,India,8
Kochcherla,India,7
Ardavidu,India,9
Rentapalla,India,10
Khedra,India,10
Khanta,India,6
Mehegram,India,9
Durgapur,India,3
Somala,India,7
Chapirevula,India,8
Jhikra,India,2
Karavadi,India,1
Duttaluru,India,4
Jagdeopur,India,5
Chinna Chintakunta,India,10
Sandhwan,India,4
Talgram,India,5
Chopra,India,1
Onda,India,3
Muratpur,India,7
Kukunuru,India,9
Pedda Nandipadu,India,8
Uppalapadu,India,6
Bhujabalapatnam,India,2
Bajargaon,India,2
Nandigram,India,1
Kondramutla,India,6
Kottakki,India,5
Kuderu,India,9
Loutolim,India,3
Kalavalapalle,India,8
Bhastara,India,10
Harvi,India,7
Ramakuppam,India,4
Musunuru,India,4
Khata,India,7
Attota,India,6
Medpalli,India,10
Murikipudi,India,8
Kyalanur,India,2
Sarenga,India,9
Pusapatirega,India,1
Kochara,India,3
Bisor,India,5
Tarapur,India,3
Hatgacha,India,5
Bhulki,India,9
Radhanagar,India,8
Ankapuram,India,1
Fatehpur,India,2
Timmasamudram,India,4
Nirman,India,6
Mirle,India,10
Chejerla,India,7
Labpur,India,7
Birajnagar,India,10
Ranasthalam,India,6
Terlam,India,3
Kerimeri,India,5
Konanki,India,4
Mungonda,India,8
Sakkarepatna,India,9
Bandarlapalli,India,1
Bevur,India,2
Churakuti,India,1
Natalapadu,India,2
Kakumanu,India,9
Panagarh,India,8
Kothakota,India,6
Tummurukota,India,7
Benior,India,5
Valluru,India,4
Tondapi,India,10
Nandalur,India,3
Kuvagam,India,3
Putalapattu,India,10
Hattikuni,India,4
Gajapatinagaram,India,5
Goyamara,India,9
Sitarampuram,India,6
Majiyara,India,1
Ambarpeta,India,2
Masarkal,India,7
Pullampet,India,8
Budhakhali,India,5
Golugonda,India,3
Kaldhari,India,7
Chillakur,India,1
Lingadahalli,India,8
Kotipalle,India,2
Addatigala,India,9
Rhenok,India,10
Yelmanaid,India,6
Kondamanjuluru,India,4
Sabakpur,India,8
Piridi,India,4
Utukur,India,6
Kapileswarapuram,India,10
Kosuvaripalle,India,5
Jaldhoa,India,7
Putluru,India,9
Kalmali,India,1
Pedda Orampadu,India,3
Gottipadu,India,2
Rayna,India,9
Gopavaram,India,2
Barabari,India,10
Pogiri,India,8
Mejia,India,1
Indiri,India,6
Singareni,India,7
Tarlupadu,India,3
Goli,India,4
Lingareddipalem,India,5
Kundapak,India,5
Lakshmisagar,India,4
Matmari,India,3
Fatehgarh Panjtur,India,1
Karepalli,India,10
Chinna Pandraka,India,6
Pegadpalli,India,7
Harirampur,India,8
Kistnapatam,India,2
Tadimarri,India,9
Komarada,India,2
Nujendla,India,9
Vellalacheruvu,India,7
Gote,India,8
Peddaravidu,India,4
Kallankurichchi,India,5
Ramadugu,India,6
Gudipudi,India,1
Cherlagudipadu,India,10
Puncha,India,3
Dandepalii,India,6
Kunaparajuparva,India,3
Mantada,India,1
Bhrigubanda,India,7
Kumargram,India,8
Jukal,India,5
Nambulapulikunta,India,10
Lansdowne,India,2
Basudha,India,4
Dagadarti,India,9
Burda,India,9
Gazulmandiyam,India,4
Hamidi,India,2
Gudivakalanka,India,10
Kalavakuru,India,3
Virannapalem,India,8
Sitampeta,India,5
Vanamaladinne,India,1
Dammalapadu,India,6
Ramasamudram,India,7
Nagareddipet,India,7
Nandavaram,India,5
Veguru,India,6
Mustur,India,4
Korukonda,India,2
Aripanthan,India,10
Chingarali,India,1
Maddikera Agraharam,India,3
Gosaba,India,9
Kolavennu,India,8
Bandarupalle,India,8
Talamarla,India,9
Kulumur,India,3
Rolugunta,India,4
Sayipeta,India,10
Byadanur,India,1
Gorubathan,India,5
Chandragudem,India,7
Thode,India,6
Velagaleru,India,2
Atluru,India,2
Rebna,India,6
Peddapasupula,India,9
Gundrevula,India,7
Reddicherla,India,3
Kasipet,India,5
Manyapadu,India,4
Machareddi,India,8
Samse,India,1
Virapapur,India,10
Mallavaram,India,4
Mulakalapalle,India,7
Tirupati,India,6
Venkatapuram,India,8
Tuggali,India,9
Somapalle,India,3
Rudravaram,India,2
